,id,school_num,main_position,speciality,sex,age,academic_degree,category_qual,category_due,experience_age_all,experience_age_pedagogic,year,main_position_cat,academic_degree_cat,category_qual_cat,category_active,experience_age_other,is_out_next_year,experience_age_pedagogic_vin,category_qual_rank,subjects,parallels,n_unique_subjects,min_parallel,max_parallel,n_unique_parallel,is_critical,class_manager,n_unique_subjects_log
17298,f09ede800f,146,Учитель,английского языка,0,36,,Первая категория,2024.0,13,13,2024,учитель,не_найдено,первая,не активно,0,0,13,3,Английский язык,5,1,5,5,1,False,1,0.6931471805599453
17299,f0a3c7e048,111,Учитель-дефектолог,,0,27,,Первая категория,2026.0,7,3,2024,учитель,не_найдено,первая,активно,4,0,3,3,Математика,2,1,2,2,1,False,1,0.6931471805599453
17300,f0a56e66fa,64,Учитель,физической культуры,0,50,,Высшая категория,2025.0,30,30,2024,учитель,не_найдено,высшая,активно,0,0,30,4,Физическая культура,9,1,9,9,1,False,1,0.6931471805599453
17301,f0b779944e,196,Старший методист,,0,52,,Высшая категория,2028.0,33,33,2024,учитель,не_найдено,высшая,активно,0,0,33,4,Изобразительное искусство,1,1,1,1,1,False,0,0.6931471805599453
17302,f0be6a1045,269,Учитель,начальных классов,0,69,,Высшая категория,2024.0,48,48,2024,учитель,не_найдено,высшая,не активно,0,0,47,4,Литературное чтение,1,1,1,1,1,False,1,0.6931471805599453
17303,f0c120dd65,136,Учитель,французского языка,0,40,,Высшая категория,2024.0,18,18,2024,учитель,не_найдено,высшая,не активно,0,0,18,4,Французский язык,5,1,5,5,1,False,1,0.6931471805599453
17304,f0c12234ba,345,Методист,,0,72,,Высшая категория,2022.0,53,50,2024,учитель,не_найдено,высшая,не активно,3,0,47,4,География,6,1,6,6,1,False,1,0.6931471805599453
17305,f0c1c03c0a,262,Учитель,математики,0,34,,Высшая категория,2025.0,12,11,2024,учитель,не_найдено,высшая,активно,1,0,11,4,Геометрия,9,1,9,9,1,False,1,0.6931471805599453
17306,f0c459c738,208,Учитель,математики,0,33,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,1,3,1,Математика,5,1,5,5,1,False,0,0.6931471805599453
17307,f0c5cf6b06,109,Учитель,английского языка,0,40,,Высшая категория,2025.0,18,18,2024,учитель,не_найдено,высшая,активно,0,0,18,4,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
17308,f0c64db067,497,Учитель,начальных классов,0,55,,Первая категория,2024.0,36,36,2024,учитель,не_найдено,первая,не активно,0,0,36,3,Литературное чтение,1,1,1,1,1,False,1,0.6931471805599453
17309,f0c700309a,233,Учитель,английского языка,0,66,,Высшая категория,2025.0,36,34,2024,учитель,не_найдено,высшая,активно,2,0,34,4,Английский язык,5,1,5,5,1,False,0,0.6931471805599453
17310,f0cdf6b9c8,63,Учитель,английского языка,0,37,,Высшая категория,2026.0,15,15,2024,учитель,не_найдено,высшая,активно,0,0,15,4,Английский язык,5,1,5,5,1,False,0,0.6931471805599453
17311,f0cfe22635,262,Учитель,английского языка,1,25,,Первая категория,2025.0,8,4,2024,учитель,не_найдено,первая,активно,4,0,4,3,Английский язык,2,1,2,2,1,False,1,0.6931471805599453
17312,f0d1453f07,276,Учитель,начальных классов,0,51,,Высшая категория,2025.0,28,28,2024,учитель,не_найдено,высшая,активно,0,0,28,4,Интеллектика,3,1,3,3,1,False,1,0.6931471805599453
17313,f0d28414e6,388,Учитель,русского языка,0,51,,Высшая категория,2025.0,28,28,2024,учитель,не_найдено,высшая,активно,0,0,28,4,Литература,7,1,7,7,1,False,1,0.6931471805599453
17314,f0d33af1e6,102,Учитель,начальных классов,0,24,,Первая категория,2028.0,6,6,2024,учитель,не_найдено,первая,активно,0,0,6,3,Литературное чтение,1,1,1,1,1,False,1,0.6931471805599453
17315,f0d39d00ab,150,Учитель,физической культуры,1,41,,Первая категория,2025.0,22,22,2024,учитель,не_найдено,первая,активно,0,0,22,3,Физическая культура,7,1,7,7,1,False,1,0.6931471805599453
17316,f0decb860d,191,Учитель,английского языка,0,33,,Первая категория,2024.0,10,7,2024,учитель,не_найдено,первая,не активно,3,0,7,3,Английский язык,6,1,6,6,1,False,0,0.6931471805599453
17317,f0e2e3c047,312,Учитель,начальных классов,0,48,,Высшая категория,2025.0,29,29,2024,учитель,не_найдено,высшая,активно,0,0,29,4,Литературное чтение,3,1,3,3,1,False,1,0.6931471805599453
17318,f0e366a42b,480,Учитель,физической культуры,1,60,,Высшая категория,2024.0,40,30,2024,учитель,не_найдено,высшая,не активно,10,0,30,4,Физическая культура,6,1,6,6,1,False,1,0.6931471805599453
17319,f0e3e5c7c9,407,Учитель,русского языка,0,41,,Высшая категория,2027.0,21,21,2024,учитель,не_найдено,высшая,активно,0,0,21,4,Литература,7,1,7,7,1,False,1,0.6931471805599453
17320,f0e435cd08,314,Учитель,английского языка,0,20,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,0,0,1,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
17321,f0ea15a17a,299,Учитель,начальных классов,0,40,,,,25,10,2024,учитель,не_найдено,не_найдено,не было,15,0,10,1,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
17322,f0eee1ecb1,193,Учитель,изобразительного искусства,0,37,,,,14,14,2024,учитель,не_найдено,не_найдено,не было,0,0,14,1,Изобразительное искусство,1,1,1,1,1,False,0,0.6931471805599453
17323,f0ef44b7af,481,Учитель,начальных классов,0,22,,Первая категория,2025.0,3,3,2024,учитель,не_найдено,первая,активно,0,0,3,3,Изобразительное искусство,3,1,3,3,1,False,1,0.6931471805599453
17324,f0f302b9a9,378,Учитель,математики,1,23,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,0,0,1,Математика,5,1,5,5,1,True,0,0.6931471805599453
17325,f0f30aa22e,428,Методист,,1,41,,,,21,13,2024,учитель,не_найдено,не_найдено,не было,8,0,13,1,Робототехника,5,1,5,5,1,False,0,0.6931471805599453
17326,f0f517c34d,412,Учитель,физики,1,32,,,,7,6,2024,учитель,не_найдено,не_найдено,не было,1,0,6,1,Математика,6,1,6,6,1,False,0,0.6931471805599453
17327,f0f583ebb5,64,Учитель,начальных классов,0,34,,Первая категория,2024.0,12,12,2024,учитель,не_найдено,первая,не активно,0,0,12,3,Литературное чтение,1,1,1,1,1,False,1,0.6931471805599453
17328,f0f667705a,26,Учитель,музыки,0,65,,Первая категория,2024.0,45,45,2024,учитель,не_найдено,первая,не активно,0,0,45,3,Музыка,3,1,3,3,1,False,0,0.6931471805599453
17329,f0f706bbbe,226,Учитель,начальных классов,0,28,,Первая категория,2025.0,6,6,2024,учитель,не_найдено,первая,активно,0,0,6,3,Изобразительное искусство,3,1,3,3,1,False,1,0.6931471805599453
17330,f0fb6237c5,34,Учитель,начальных классов,0,30,,Первая категория,2026.0,7,4,2024,учитель,не_найдено,первая,активно,3,0,4,3,Изобразительное искусство,3,1,3,3,1,False,1,0.6931471805599453
17331,f106a6145b,430,Учитель,математики,1,65,,Высшая категория,2026.0,43,43,2024,учитель,не_найдено,высшая,активно,0,0,43,4,Алгебра,8,1,8,8,1,False,0,0.6931471805599453
17332,f109d06e18,59,Учитель,истории,0,32,,Высшая категория,2023.0,10,10,2024,учитель,не_найдено,высшая,не активно,0,0,10,4,История,5,1,5,5,1,False,1,0.6931471805599453
17333,f10d2a9ab2,12,Педагог дополнительного образования,,0,22,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Видеоблогинг,8,1,8,8,1,False,0,0.6931471805599453
17334,f10e63e5a0,416,Учитель,математики,0,46,,Высшая категория,2025.0,26,26,2024,учитель,не_найдено,высшая,активно,0,0,26,4,Алгебра,7,1,7,7,1,False,1,0.6931471805599453
